question_id,question_short
2899,other elite loyalty
2910,is kin to elites
2941,is anthropomorphic
2944,is chthonic
2948,is sky deity
2958,is monarch fused
2984,is unquestionably good
3192,positive emotion
3218,permissible to worship other god?
3229,negative emotion
3233,knowledge this world
3247,causal efficacy the world
3283,possesses hunger
3288,indirect causal efficacy the world
3296,communicates with living
3328,is monarch manifestation
